place_name,latitude,longitude
시작점,37.54789,127.080228
키디랜드,37.54749,127.081355
초식동물마을,37.548145,127.082685
어린이대공원 식물원,37.548715,127.08099
관람차,37.549489,127.08187
눈썰매,37.546223,127.079885
어린이 회관,37.547039,127.078136
축구장,37.547984,127.084337
맹수마을,37.548894,127.083307
서북면옥,37.545491,127.085271
동상,37.549488,127.080678
